2026-03-11,601012,47.08,52.08,4743,easy_tdx
2026-03-11,601318,49.50,47.32,4725,easy_tdx
2026-03-12,000001,48.80,50.75,4223,easy_tdx
2026-03-12,000333,50.44,46.66,4548,easy_tdx
2026-03-12,000858,45.70,50.76,4551,easy_tdx
2026-03-12,600036,48.64,49.22,4642,easy_tdx
2026-03-12,600519,53.06,45.31,4222,easy_tdx
2026-03-12,600900,46.09,52.40,4739,easy_tdx
2026-03-12,601012,45.98,51.99,4743,easy_tdx
2026-03-12,601318,46.06,51.45,4739,easy_tdx
2026-03-13,000001,42.13,57.52,4386,easy_tdx
2026-03-13,000333,45.75,51.12,4581,easy_tdx
2026-03-13,000858,50.77,46.33,4552,easy_tdx
2026-03-13,600036,47.26,51.10,4695,easy_tdx
2026-03-13,600519,52.58,46.22,4070,easy_tdx
2026-03-13,600900,47.56,50.83,4731,easy_tdx
2026-03-13,601012,50.02,48.31,4744,easy_tdx
2026-03-13,601318,48.72,48.18,4670,easy_tdx
2026-03-16,000001,52.10,47.63,4182,easy_tdx
2026-03-16,000333,52.63,43.47,4585,easy_tdx
2026-03-16,000858,51.04,45.48,4600,easy_tdx
2026-03-16,600036,55.21,42.55,4715,easy_tdx
2026-03-16,600519,54.91,44.49,4300,easy_tdx
2026-03-16,600900,48.36,49.80,4737,easy_tdx
2026-03-16,601012,47.03,50.65,4740,easy_tdx
2026-03-16,601318,49.29,46.93,4739,easy_tdx
2026-03-17,000001,47.09,52.46,4468,easy_tdx
2026-03-17,000333,48.23,48.56,4545,easy_tdx
2026-03-17,000858,45.86,49.63,4638,easy_tdx
2026-03-17,600036,47.42,50.89,4679,easy_tdx
2026-03-17,600519,45.38,53.46,4394,easy_tdx
2026-03-17,600900,50.47,48.08,4730,easy_tdx
2026-03-17,601012,45.32,52.72,4744,easy_tdx
2026-03-17,601318,46.87,49.39,4734,easy_tdx
2026-03-18,000001,52.84,46.70,4073,easy_tdx
2026-03-18,000333,49.96,46.04,4576,easy_tdx
2026-03-18,000858,47.36,48.45,4516,easy_tdx
2026-03-18,600036,49.81,48.64,4712,easy_tdx
2026-03-18,600519,44.72,54.63,4360,easy_tdx
2026-03-18,600900,47.99,50.55,4730,easy_tdx
2026-03-18,601012,52.78,45.63,4742,easy_tdx
2026-03-18,601318,46.84,49.28,4716,easy_tdx
2026-03-19,000001,50.58,48.44,4081,easy_tdx
2026-03-19,000333,52.14,43.72,4618,easy_tdx
2026-03-19,000858,46.93,49.09,4473,easy_tdx
2026-03-19,600036,45.09,52.24,4684,easy_tdx
2026-03-19,600519,50.72,48.80,3959,easy_tdx
2026-03-19,600900,49.03,49.54,4701,easy_tdx
2026-03-19,601012,48.07,49.86,4735,easy_tdx
2026-03-19,601318,49.94,46.39,4712,easy_tdx
2026-03-20,000001,48.49,50.80,4244,easy_tdx
2026-03-20,000333,47.81,48.22,4608,easy_tdx
2026-03-20,000858,47.89,48.01,4416,easy_tdx
2026-03-20,600036,45.08,52.73,4658,easy_tdx
2026-03-20,600519,47.98,51.28,3904,easy_tdx
2026-03-20,600900,46.60,49.90,4717,easy_tdx
2026-03-20,601012,46.27,51.43,4744,easy_tdx
2026-03-20,601318,48.67,47.46,4711,easy_tdx
2026-03-23,000001,59.35,40.25,4649,easy_tdx
2026-03-23,000333,51.91,44.48,4737,easy_tdx
2026-03-23,000858,52.04,43.40,4712,easy_tdx
2026-03-23,600036,54.22,41.54,4740,easy_tdx
2026-03-23,600519,48.87,50.54,4563,easy_tdx
2026-03-23,600900,48.38,49.16,4740,easy_tdx
2026-03-23,601012,49.49,47.98,4744,easy_tdx
2026-03-23,601318,52.95,43.28,4744,easy_tdx
2026-03-24,000001,44.46,55.25,4561,easy_tdx
2026-03-24,000333,48.25,47.84,4709,easy_tdx
2026-03-24,000858,48.19,49.26,4501,easy_tdx
2026-03-24,600036,53.61,42.84,4689,easy_tdx
2026-03-24,600519,49.19,49.94,4259,easy_tdx
2026-03-24,600900,53.52,43.64,4714,easy_tdx
2026-03-24,601012,44.44,52.75,4743,easy_tdx
2026-03-24,601318,51.65,44.87,4734,easy_tdx
2026-03-25,000001,49.98,49.64,4152,easy_tdx
2026-03-25,000333,46.09,49.93,4506,easy_tdx
2026-03-25,000858,42.67,54.96,4554,easy_tdx
2026-03-25,600036,58.90,38.35,4623,easy_tdx
2026-03-25,600519,52.00,47.01,3948,easy_tdx
2026-03-25,600900,58.39,40.11,4732,easy_tdx
2026-03-25,601012,50.63,48.10,4744,easy_tdx
2026-03-25,601318,46.51,50.10,4713,easy_tdx
2026-03-26,000001,41.29,58.34,4040,easy_tdx
2026-03-26,000333,45.10,51.29,4539,easy_tdx
2026-03-26,000858,47.66,49.21,4387,easy_tdx
2026-03-26,600036,45.81,52.41,4663,easy_tdx
2026-03-26,600519,47.88,50.85,3866,easy_tdx
2026-03-26,600900,51.51,47.11,4710,easy_tdx
2026-03-26,601012,56.26,42.32,4742,easy_tdx
2026-03-26,601318,50.73,45.50,4743,easy_tdx
2026-03-27,000001,45.61,53.56,4111,easy_tdx
2026-03-27,000333,48.02,48.00,4592,easy_tdx
2026-03-27,000858,43.87,53.05,4383,easy_tdx
2026-03-27,600036,48.47,48.69,4617,easy_tdx
2026-03-27,600519,51.05,48.12,3963,easy_tdx
2026-03-27,600900,51.26,47.04,4715,easy_tdx
2026-03-27,601012,47.15,50.32,4738,easy_tdx
2026-03-27,601318,56.87,40.28,4742,easy_tdx
2026-03-30,000001,48.20,51.23,4199,easy_tdx
2026-03-30,000333,51.58,44.53,4729,easy_tdx
2026-03-30,000858,42.40,53.82,4472,easy_tdx
2026-03-30,600036,52.38,45.97,4649,easy_tdx
2026-03-30,600519,52.99,46.54,4003,easy_tdx
2026-03-30,600900,45.19,53.38,4627,easy_tdx
2026-03-30,601012,60.32,38.46,4740,easy_tdx
2026-03-30,601318,53.66,43.55,4739,easy_tdx
2026-03-31,000001,45.58,54.13,4458,easy_tdx
2026-03-31,000333,44.47,51.52,4738,easy_tdx
2026-03-31,000858,43.64,52.63,4642,easy_tdx
2026-03-31,600036,59.04,38.81,4700,easy_tdx
2026-03-31,600519,45.39,53.51,4444,easy_tdx
2026-03-31,600900,57.82,41.25,4708,easy_tdx
2026-03-31,601012,57.49,41.86,4742,easy_tdx
2026-03-31,601318,48.11,48.85,4739,easy_tdx
2026-04-01,000001,48.79,50.97,4226,easy_tdx
2026-04-01,000333,48.87,47.74,4680,easy_tdx
2026-04-01,000858,44.80,51.54,4435,easy_tdx
2026-04-01,600036,48.17,50.43,4702,easy_tdx
2026-04-01,600519,45.69,53.87,3854,easy_tdx
2026-04-01,600900,56.90,42.23,4715,easy_tdx
2026-04-01,601012,52.06,46.72,4737,easy_tdx
2026-04-01,601318,47.62,49.06,4723,easy_tdx
2026-04-02,000001,50.18,49.49,4526,easy_tdx
2026-04-02,000333,44.57,51.59,4689,easy_tdx
2026-04-02,000858,41.43,54.60,4487,easy_tdx
2026-04-02,600036,57.60,40.98,4705,easy_tdx
2026-04-02,600519,46.40,52.97,3806,easy_tdx
2026-04-02,600900,50.72,48.55,4696,easy_tdx
2026-04-02,601012,55.08,43.76,4740,easy_tdx
2026-04-02,601318,46.38,50.28,4726,easy_tdx
2026-04-03,000001,54.22,45.46,4358,easy_tdx
2026-04-03,000333,43.94,52.15,4558,easy_tdx
2026-04-03,000858,46.92,48.79,4386,easy_tdx
2026-04-03,600036,55.84,41.74,4674,easy_tdx
2026-04-03,600519,51.12,48.04,3693,easy_tdx
2026-04-03,600900,59.88,39.29,4703,easy_tdx
2026-04-03,601012,57.21,41.46,4744,easy_tdx
2026-04-03,601318,48.81,48.10,4653,easy_tdx
2026-04-07,000001,51.08,48.62,4276,easy_tdx
2026-04-07,000333,48.50,47.62,4544,easy_tdx
2026-04-07,000858,51.20,44.89,4406,easy_tdx
2026-04-07,600036,58.75,39.82,4681,easy_tdx
2026-04-07,600519,51.80,47.66,3716,easy_tdx
2026-04-07,600900,59.63,39.72,4726,easy_tdx
2026-04-07,601012,54.64,44.34,4718,easy_tdx
2026-04-07,601318,49.85,47.49,4734,easy_tdx
2026-04-08,000001,62.22,37.64,4495,easy_tdx
2026-04-08,000333,51.92,45.62,4682,easy_tdx
2026-04-08,000858,45.55,52.15,4349,easy_tdx
2026-04-08,600036,48.55,50.04,4688,easy_tdx
2026-04-08,600519,51.31,47.81,4091,easy_tdx
2026-04-08,600900,52.54,46.44,4705,easy_tdx
2026-04-08,601012,52.96,45.96,4743,easy_tdx
2026-04-08,601318,48.26,48.51,4741,easy_tdx
2026-04-09,000001,51.29,47.67,4235,easy_tdx
2026-04-09,000333,51.52,45.69,4559,easy_tdx
2026-04-09,000858,47.86,49.29,4423,easy_tdx
2026-04-09,600036,51.25,47.34,4626,easy_tdx
2026-04-09,600519,48.31,51.05,3722,easy_tdx
2026-04-09,600900,60.04,39.21,4682,easy_tdx
2026-04-09,601012,51.35,47.90,4689,easy_tdx
2026-04-09,601318,46.45,50.73,4680,easy_tdx
2026-04-10,000001,42.81,56.95,4144,easy_tdx
2026-04-10,000333,44.86,53.02,4608,easy_tdx
2026-04-10,000858,45.17,50.40,4492,easy_tdx
2026-04-10,600036,48.70,50.51,4653,easy_tdx
